Entity,Code,Year,Coal Consumption - EJ,Gas Consumption - EJ,Oil Consumption - EJ
Finland,FIN,1968,0.078439028112,0,0.350016139
Finland,FIN,1969,0.09409699022399999,0,0.406519952
Finland,FIN,1970,0.09564299999999999,0,0.457120586
Finland,FIN,1971,0.084886,0,0.473108042
Finland,FIN,1972,0.094168,0,0.503495737
Finland,FIN,1973,0.10451500000000001,0,0.563264098
Finland,FIN,1974,0.10650699999999999,0.016,0.490848746
Finland,FIN,1975,0.096498,0.026477999999999998,0.507560944
Finland,FIN,1976,0.13003199999999998,0.031025999999999998,0.544550081
Finland,FIN,1977,0.131115,0.031554,0.533655883
Finland,FIN,1978,0.176739,0.034356,0.536801955
Finland,FIN,1979,0.170327,0.034234,0.568378177
Finland,FIN,1980,0.193277,0.032204,0.547304919
Finland,FIN,1981,0.118779,0.025625,0.5235069410000001
Finland,FIN,1982,0.131747,0.024204,0.48456027700000004
Finland,FIN,1983,0.143103,0.023472999999999997,0.45002074700000005
Finland,FIN,1984,0.16481800000000002,0.026883999999999998,0.45631363799999997
Finland,FIN,1985,0.208893,0.034112,0.461028682
Finland,FIN,1986,0.190999,0.0413,0.48277745899999996
Finland,FIN,1987,0.213937,0.05462,0.48077189600000003
Finland,FIN,1988,0.2142,0.058752,0.47475694799999996
Finland,FIN,1989,0.20954299999999998,0.07704,0.474060495
Finland,FIN,1990,0.220635,0.09075599999999999,0.488762956886914
Finland,FIN,1991,0.220362,0.095652,0.48278380595386294
Finland,FIN,1992,0.200569,0.099324,0.475977593860568
Finland,FIN,1993,0.22928,0.10263599999999999,0.457491073793577
Finland,FIN,1994,0.27920300000000003,0.113292,0.475307571791495
Finland,FIN,1995,0.24697800000000003,0.117648,0.433262923086803
Finland,FIN,1996,0.29428899999999997,0.123082,0.44980314171871505
Finland,FIN,1997,0.27874099999999996,0.121098,0.444232814952226
Finland,FIN,1998,0.22874,0.138731,0.465919038722562
Finland,FIN,1999,0.221636,0.138888,0.469803334463283
Finland,FIN,2000,0.20997800000000003,0.141876,0.470676971427492
Finland,FIN,2001,0.253761,0.153936,0.46175415370721007
Finland,FIN,2002,0.27572800000000003,0.152856,0.478383003351368
Finland,FIN,2003,0.34413299999999997,0.1692,0.495503526004474
Finland,FIN,2004,0.309166,0.163008,0.46225056999864506
Finland,FIN,2005,0.19860799999999998,0.149148,0.47834978494268104
Finland,FIN,2006,0.310154,0.159408,0.46182209144407704
Finland,FIN,2007,0.292871,0.147456,0.466944060058377
Finland,FIN,2008,0.22335700000000003,0.15077000000000002,0.455962405271028
Finland,FIN,2009,0.22496300000000002,0.134568,0.42783273407224104
Finland,FIN,2010,0.28413,0.14868,0.44847979876532895
Finland,FIN,2011,0.230823,0.13003199999999998,0.42566831400611793
Finland,FIN,2012,0.189006,0.115002,0.407257821071683
Finland,FIN,2013,0.20894899999999997,0.10694400000000001,0.42606939605554794
Finland,FIN,2014,0.187289,0.095603,0.4019028366013929
Finland,FIN,2015,0.159858,0.082363,0.400347597345987
Finland,FIN,2016,0.182831,0.072189,0.432049910801943
Finland,FIN,2017,0.167502,0.065986,0.411783816819422
Finland,FIN,2018,0.175473,0.075614,0.40660888187789
Finland,FIN,2019,0.146333,0.072752,0.38720721687935705
France,FRA,1965,1.73208758549322,0.18016918275600002,2.29428517
France,FRA,1966,1.60493071229498,0.19006740597600003,2.459242879
France,FRA,1967,1.58415331056738,0.217221316056,2.8252438989999997
France,FRA,1968,1.5233790590322802,0.259763390856,3.061553918
France,FRA,1969,1.52497101483774,0.30186179046,3.5376030519999997
France,FRA,1970,1.45141599661909,0.343905301116,4.018791149
France,FRA,1971,1.32996655515681,0.40761181738799995,4.380294922
France,FRA,1972,1.18300531483871,0.48199588783200004,4.863445764
France,FRA,1973,1.17015040302332,0.565331420412,5.421692133
France,FRA,1974,1.1844238399661298,0.590253305544,5.151555742
France,FRA,1975,1.03839152524195,0.6583320133199999,4.708350348
France,FRA,1976,1.2208712559911798,0.707231702052,5.093221889
France,FRA,1977,1.1758509029084099,0.7383068852760001,4.891746188
France,FRA,1978,1.2268240939466002,0.787606204068,5.097789228
France,FRA,1979,1.33235468688816,0.87255361278,5.0711113260000005
France,FRA,1980,1.30449990175082,0.906191117604,4.712449063999999
France,FRA,1981,1.1890512,0.920581191072,4.254253842
France,FRA,1982,1.21584672,0.8847801154799999,3.9398266439999996
France,FRA,1983,1.10029104,0.9424889988840001,3.845417285
France,FRA,1984,1.05214284,0.9611712122399999,3.707660937
France,FRA,1985,1.02116052,1.028849410728,3.6462329860000002
France,FRA,1986,0.84405888,1.034694895284,3.719752505
France,FRA,1987,0.7682778,1.0469376009,3.744996342
France,FRA,1988,0.75027456,1.041700500252,3.7224730089999998
France,FRA,1989,0.81684468,1.0193318932320001,3.822025995
France,FRA,1990,0.79507332,1.0899126000000001,3.879531768
France,FRA,1991,0.84615228,1.1939985,4.108434848
France,FRA,1992,0.74608776,1.1915639999999998,4.10208385157703
France,FRA,1993,0.60959808,1.2186531,3.9535678875520897
France,FRA,1994,0.59954976,1.1633409,3.8233268411379098
France,FRA,1995,0.61378488,1.2383217,3.8545091445457405
France,FRA,1996,0.65397816,1.3685273999999998,3.9350704617561902
France,FRA,1997,0.57275424,1.3120893,3.96400963000292
France,FRA,1998,0.68119236,1.3989411,4.10800972139974
France,FRA,1999,0.61001676,1.4263614,4.16580676399968
France,FRA,2000,0.593140648428,1.4974686000000001,4.10033460463767
France,FRA,2001,0.51907611456,1.5720624,4.12044360963319
France,FRA,2002,0.534995626068,1.5693939,4.006731212444359
France,FRA,2003,0.568725659172,1.6461656999999998,4.013716926125589
France,FRA,2004,0.541398415572,1.6809308999999997,4.04946764917085
France,FRA,2005,0.562264296336,1.7176527,3.99340126417786
France,FRA,2006,0.519543319572,1.6588998,3.98198661926107
France,FRA,2007,0.537872250744,1.6113933,3.8815817145947795
France,FRA,2008,0.505472364,1.6699122,3.8067936114516403
France,FRA,2009,0.450101892132,1.6103186999999999,3.6552148659612405
France,FRA,2010,0.48193517923199997,1.7843202,3.52965289769222
France,FRA,2011,0.408984669108,1.5486852627,3.4553403588327796
France,FRA,2012,0.46332128649708004,1.5999946209,3.3400647218592994
France,FRA,2013,0.484179254920836,1.6251535332,3.29618995476337
France,FRA,2014,0.36161205706079996,1.3647006189,3.18681217388874
France,FRA,2015,0.35100926804178,1.4670635247,3.18853510424573
France,FRA,2016,0.341559144,1.6030778247,3.16688918414576
France,FRA,2017,0.38811636,1.6115651631,3.17844426623576
France,FRA,2018,0.35093757600000003,1.53763557723699,3.1687738569191803
France,FRA,2019,0.269694923748379,1.5636489723,3.1493914334396
Germany,DEU,1965,6.73011553459654,0.11151242500264999,3.6740511989999995
Germany,DEU,1966,6.28322193523105,0.134027719974559,4.110595753
Germany,DEU,1967,6.052695958988039,0.17275913476555602,4.27471783
Germany,DEU,1968,6.13958050386379,0.28393106381399896,4.7920418389999995
Germany,DEU,1969,6.32145772025688,0.404338945620296,5.3889902439999995
Germany,DEU,1970,6.242393196,0.575055104660612,5.918653213
Germany,DEU,1971,5.973768108,0.7596890358291221,6.165114354
Germany,DEU,1972,5.831500644,0.9836076877142149,6.5081391470000005
Germany,DEU,1973,5.850466848,1.26838999141373,6.937732822
Germany,DEU,1974,5.875629516,1.58675370859687,6.294687266
Germany,DEU,1975,5.322846312,1.6745165407936102,6.113988233
Germany,DEU,1976,5.619020544,1.7722388796508999,6.605830722
Germany,DEU,1977,5.396408387999999,1.88204882488251,6.52451588
Germany,DEU,1978,5.466537288,2.01752365266245,6.805001186
Germany,DEU,1979,5.784399144,2.23012081407017,7.019830766
Germany,DEU,1980,5.9175393839999995,2.19862493830607,6.351637798
Germany,DEU,1981,6.016724676,2.10217945927706,5.76498385
Germany,DEU,1982,5.873326776,1.9507013216494098,5.449887267
Germany,DEU,1983,6.087481596,2.02803646524858,5.33681315
Germany,DEU,1984,6.282879552000001,2.1178848351648303,5.319205203
Germany,DEU,1985,6.249594492000001,2.09336912646196,5.48186856
Germany,DEU,1986,5.905355796,2.08728276128052,5.775194442999999
Germany,DEU,1987,5.881072356000001,2.26302123564538,5.623228133
Germany,DEU,1988,5.811822684,2.2278650283735497,5.626487186
Germany,DEU,1989,5.904350964,2.2800885953499903,5.286178774
Germany,DEU,1990,5.506887,2.29278,5.534255504
Germany,DEU,1991,4.836943,2.409094,5.787412692
Germany,DEU,1992,4.372192736000001,2.381857,5.837958405823821
Germany,DEU,1993,4.1247871648,2.520408,5.928742163275451
Germany,DEU,1994,4.001225736,2.566538,5.875101952331129
Germany,DEU,1995,3.794181736,2.7985450000000003,5.872066304928241
Germany,DEU,1996,3.7778467360000003,3.1316759999999997,5.971960819398639
Germany,DEU,1997,3.6605457360000004,2.991721,5.936137586460731
Germany,DEU,1998,3.5730443624,3.019141,5.942581888354219
Germany,DEU,1999,3.4400939888,3.010287,5.763986140308959
Germany,DEU,2000,3.5715449888,2.9852849999999997,5.65356527971895
Germany,DEU,2001,3.581769736,3.148135,5.72746823967331
Germany,DEU,2002,3.589735736,3.1432599999999997,5.536007863306401
Germany,DEU,2003,3.6490317360000004,3.181391,5.42778143387809
Germany,DEU,2004,3.557196045,3.1975580000000003,5.36576448625396
Germany,DEU,2005,3.4033940744,3.25011777101064,5.256207367215151
Germany,DEU,2006,3.5399205618000003,3.3122482735878,5.24605383802651
Germany,DEU,2007,3.6298322069999998,3.1909030508088603,4.75005081097859
Germany,DEU,2008,3.354509632,3.2220226911707903,5.0366496430546395
Germany,DEU,2009,3.003452771,3.03948437928718,4.8234181241769
Germany,DEU,2010,3.22622,3.1705650000000003,4.887519371000001
Germany,DEU,2011,3.2788480000000004,2.910986,4.727774966
Germany,DEU,2012,3.3698669999999997,2.919962,4.699401438
Germany,DEU,2013,3.468235,3.0590759999999997,4.80334462
Germany,DEU,2014,3.333222,2.660221,4.673944952
Germany,DEU,2015,3.294201,2.77033,4.667552148
Germany,DEU,2016,3.203766,3.0558509999999997,4.763947421
Germany,DEU,2017,3.009347,3.158585,4.867354569709599
Germany,DEU,2018,2.904084,3.090626,4.6340295622624
Germany,DEU,2019,2.3040000000000003,3.19164646148867,4.6775842000089005
Greece,GRC,1965,0.088215876,0,0.18818362
Greece,GRC,1966,0.08804840400000001,0,0.20547570399999998
Greece,GRC,1967,0.08415468,0,0.24160619600000002
Greece,GRC,1968,0.09504036,0,0.247294999
Greece,GRC,1969,0.091983996,0,0.263138923
Greece,GRC,1970,0.105842304,0,0.285002692
Greece,GRC,1971,0.156000168,0,0.314846604
Greece,GRC,1972,0.16663464,0,0.364727585
Greece,GRC,1973,0.19598410800000002,0,0.42451275
Greece,GRC,1974,0.20640924,0,0.39838337100000004
Greece,GRC,1975,0.27029980800000003,0,0.42209300200000005
Greece,GRC,1976,0.319410972,0,0.449252625
Greece,GRC,1977,0.339716952,0,0.457707517
Greece,GRC,1978,0.30207762,0,0.498372066
Greece,GRC,1979,0.16583914800000002,0,0.527131649
Greece,GRC,1980,0.16583914800000002,0,0.521902041
Greece,GRC,1981,0.164164428,0,0.50703114
Greece,GRC,1982,0.166676508,0.0030366,0.5094388679999999
Greece,GRC,1983,0.20439957600000003,0.0028944,0.48887196
Greece,GRC,1984,0.21825788399999999,0.0031842,0.500986925
Greece,GRC,1985,0.25309206,0.0029925,0.5093336970000001
Greece,GRC,1986,0.241536492,0.0040995,0.516895302
Greece,GRC,1987,0.27574264800000003,0.00468,0.5614621639999999
Greece,GRC,1988,0.309488256,0.0056133,0.579863398
Greece,GRC,1989,0.332724996,0.005661,0.638828495
Greece,GRC,1990,0.33741576111599997,0.005783399999999999,0.6881622275161899
Greece,GRC,1991,0.324617090328,0.0057132,0.6959227825831601
Greece,GRC,1992,0.338717646576,0.0052794,0.706923192952881
Greece,GRC,1993,0.33857018748,0.0038933999999999996,0.7240694199235229
Greece,GRC,1994,0.33929672288400003,0.0019917000000000003,0.741214484840546
Greece,GRC,1995,0.338155108128,0.0018369,0.77321619664856
Greece,GRC,1996,0.328958885664,0.0020636999999999995,0.8051951877318421
Greece,GRC,1997,0.35427956349600004,0.0071595,0.811824552424133
Greece,GRC,1998,0.37062160685999995,0.029322596160000002,0.8502907849418029
Greece,GRC,1999,0.35650413594,0.052573341600000004,0.829371016962463
Greece,GRC,2000,0.377812100916,0.07056675288,0.866359280136536
Greece,GRC,2001,0.39051380541599995,0.06964116588,0.880025765074188
Greece,GRC,2002,0.375716272572,0.07489850004,0.8890369222500609
Greece,GRC,2003,0.37773895752,0.08467269876,0.9250326002058721
Greece,GRC,2004,0.38720891296800003,0.09307702872000001,0.909606694069763
Greece,GRC,2005,0.381953516004,0.093717,0.9179928732587579
Greece,GRC,2006,0.35174671696800003,0.1104948,0.9665726492279659
Greece,GRC,2007,0.37085899842,0.13992412282812,0.975500984006927
Greece,GRC,2008,0.34908931314,0.145896488969558,0.92678955222876
Greece,GRC,2009,0.352829507184,0.122513194175629,0.875121002365906
Greece,GRC,2010,0.329420103552,0.13426419344536,0.7941557608497621
Greece,GRC,2011,0.33065818218000004,0.16556357275126501,0.7505011305196229
Greece,GRC,2012,0.34077202560000003,0.15216544107223098,0.6630467470277399
Greece,GRC,2013,0.292540340808,0.134304933432646,0.623570941799316
Greece,GRC,2014,0.28115283096,0.10239368546207302,0.617362973722076
Greece,GRC,2015,0.23558688172800002,0.11056996692,0.6382137538396301
Greece,GRC,2016,0.182491600716,0.1439208,0.6396993923251341
Greece,GRC,2017,0.20080709226,0.1735668,0.661625699432447
Greece,GRC,2018,0.191433642552,0.16994124,0.6483223581105961
Greece,GRC,2019,0.13865856477119398,0.185297279934215,0.675733366857791
Hong Kong,HKG,1965,0.005149764,0,0.08953747892118
Hong Kong,HKG,1966,0.004438008,0,0.0982549511596
Hong Kong,HKG,1967,0.00355878,0,0.117735314191983
Hong Kong,HKG,1968,0.002553948,0,0.128587173814914
Hong Kong,HKG,1969,0.0015072479999999999,0,0.152572535214394
Hong Kong,HKG,1970,0.000879228,0,0.16465480424495402
Hong Kong,HKG,1971,0.001130436,0,0.17368433100000003
Hong Kong,HKG,1972,0.000544284,0,0.19801043699999998
Hong Kong,HKG,1973,0.00029307599999999997,0,0.205634407
Hong Kong,HKG,1974,0.00029307599999999997,0,0.210514007
Hong Kong,HKG,1975,0.000251208,0,0.19820632800000001
Hong Kong,HKG,1976,0.000334944,0,0.233992562
Hong Kong,HKG,1977,0.00029307599999999997,0,0.252728606
Hong Kong,HKG,1978,0.00020934,0,0.262651333
Hong Kong,HKG,1979,0.000167472,0,0.268979181
Hong Kong,HKG,1980,0.000083736,0,0.274941232
Hong Kong,HKG,1981,0.00146538,0,0.291607699
Hong Kong,HKG,1982,0.03747186,0,0.284189216
Hong Kong,HKG,1983,0.088006536,0,0.253068228
Hong Kong,HKG,1984,0.11488579199999999,0,0.234540191
Hong Kong,HKG,1985,0.142225596,0,0.22054009600000002
Hong Kong,HKG,1986,0.164583108,0,0.21554419100000002
Hong Kong,HKG,1987,0.20624176800000002,0,0.211428433
Hong Kong,HKG,1988,0.238605732,0,0.242530962
Hong Kong,HKG,1989,0.255646008,0,0.25864804
Hong Kong,HKG,1990,0.229939056,0,0.271748819
Hong Kong,HKG,1991,0.248109768,0,0.271692125
Hong Kong,HKG,1992,0.263014776,0,0.348729329
Hong Kong,HKG,1993,0.3045897,0,0.36321859799999995
Hong Kong,HKG,1994,0.217587996,0,0.387546427
Hong Kong,HKG,1995,0.23454453600000003,0.0010942101,0.41481155799999997
Hong Kong,HKG,1996,0.17429648399999997,0.0693672471,0.40646394700000005
Hong Kong,HKG,1997,0.147082284,0.1083117447,0.40230117
Hong Kong,HKG,1998,0.182837556,0.1016123643,0.38599163799999997
Hong Kong,HKG,1999,0.156289,0.11204869320000001,0.410700623
Hong Kong,HKG,2000,0.181619,0.10129299669,0.42799915299999997
Hong Kong,HKG,2001,0.286878,0.10222811739,0.5088066929999999
Hong Kong,HKG,2002,0.22315900000000002,0.09711912609,0.556078974
Hong Kong,HKG,2003,0.283015,0.06245130591,0.559593287
Hong Kong,HKG,2004,0.264263,0.09021952529999999,0.6590144410000001
Hong Kong,HKG,2005,0.287504,0.09042753950999999,0.5943941770000001
Hong Kong,HKG,2006,0.287043,0.0992046339,0.642454162921806
Hong Kong,HKG,2007,0.313193,0.09267944858999999,0.6885708071722699
Hong Kong,HKG,2008,0.286998,0.1072111086,0.624054560647496
Hong Kong,HKG,2009,0.299692,0.10412144649,0.7080655234480941
Hong Kong,HKG,2010,0.260723,0.12939526250999997,0.7654966284983722
Hong Kong,HKG,2011,0.310129,0.10305137519999999,0.770786128118797
Hong Kong,HKG,2012,0.305268,0.09489324689999999,0.7385005697952691
Hong Kong,HKG,2013,0.325355,0.0893997972,0.7544109419609359
Hong Kong,HKG,2014,0.341014,0.0859334292,0.71546442937289
Hong Kong,HKG,2015,0.280444,0.10964293650000001,0.784376878014957
Hong Kong,HKG,2016,0.280423,0.112556347558594,0.8124479969667059
Hong Kong,HKG,2017,0.26268400000000003,0.112180978344727,0.918026076657455
Hong Kong,HKG,2018,0.26268400000000003,0.10862460241699198,0.9297097840317079
Hong Kong,HKG,2019,0.258369,0.11218184121093801,0.8695442472210309
Hungary,HUN,1965,0.45677988,0.048950099999999996,0.15938313
Hungary,HUN,1966,0.438064884,0.06068250000000001,0.17505437
Hungary,HUN,1967,0.380035836,0.07788510000000001,0.1852189
Hungary,HUN,1968,0.375095412,0.0980244,0.19411396
Hungary,HUN,1969,0.38070572399999997,0.11669760000000001,0.21713019
Hungary,HUN,1970,0.386902188,0.1308708,0.2521931
Hungary,HUN,1971,0.37450926,0.13627979999999998,0.284138245
Hungary,HUN,1972,0.363958524,0.1470951,0.309576181
Hungary,HUN,1973,0.36584258399999997,0.1746729,0.348307938
Hungary,HUN,1974,0.348927912,0.1860318,0.381319189
Hungary,HUN,1975,0.33243192,0.20665170000000002,0.43016936100000003
Hungary,HUN,1976,0.33682806,0.24813809999999997,0.450634427
Hungary,HUN,1977,0.342605844,0.2674071,0.479127691
Hungary,HUN,1978,0.34227090000000004,0.2928285,0.529967192
Hungary,HUN,1979,0.34490858399999996,0.30932009999999993,0.499355295
Hungary,HUN,1980,0.338209704,0.33379109999999995,0.485426566
Hungary,HUN,1981,0.339842556,0.3414276,0.46383314299999995
Hungary,HUN,1982,0.354328884,0.3565755,0.43938046
Hungary,HUN,1983,0.333101808,0.35548470000000004,0.41662994799999997
Hungary,HUN,1984,0.324142056,0.36203579999999996,0.436287616
Hungary,HUN,1985,0.318364272,0.369603,0.44436152799999995
Hungary,HUN,1986,0.31463802,0.39204809999999995,0.410405832
Hungary,HUN,1987,0.314470548,0.38921849999999997,0.430242716
Hungary,HUN,1988,0.296718516,0.3849777,0.398326006
Hungary,HUN,1989,0.265778064,0.3922128,0.386088475
Hungary,HUN,1990,0.257793124644,0.373172,0.400889342073486
Hungary,HUN,1991,0.24006014258400002,0.370042,0.345594816643921
Hungary,HUN,1992,0.21648590463599998,0.32529600000000003,0.349102799607178
Hungary,HUN,1993,0.195010677,0.350056,0.33280708999354197
Hungary,HUN,1994,0.18499333932,0.353506,0.350245175411984
Hungary,HUN,1995,0.18196829258400002,0.38413400000000003,0.329409325327747
Hungary,HUN,1996,0.17970005181600002,0.428622,0.30391912590234005
Hungary,HUN,1997,0.17165419452,0.40649,0.30684272979050103
Hungary,HUN,1998,0.166578285672,0.409314,0.321086892818397
Hungary,HUN,1999,0.173414408976,0.41470500000000005,0.309069600475166
Hungary,HUN,2000,0.161975024676,0.40430900000000003,0.29665818542166306
